Tên kỳ,Số mắc mới trong ngày,Số mắc tích lũy,Số mắc mới trong ngày
19/07/2021 0:00,0,0,0
20/07/2021 0:00,2,2,2
21/07/2021 0:00,0,2,0
22/07/2021 0:00,1,3,1
23/07/2021 0:00,1,4,1
24/07/2021 0:00,0,4,0
25/07/2021 0:00,0,4,0
26/07/2021 0:00,0,4,0
27/07/2021 0:00,2,6,2
28/07/2021 0:00,0,6,0
29/07/2021 0:00,0,6,0
30/07/2021 0:00,0,6,0
31/07/2021 0:00,1,7,1
01/08/2021 0:00,7,14,7
02/08/2021 0:00,1,15,1
03/08/2021 0:00,3,18,3
04/08/2021 0:00,2,20,2
